"Heptarainbow", https://lospec.com/palette-list/heptarainbow, #47346a, #667b9d, #97bfb5, #eeedda, #ccb5a7, #b57e8f, #914c89
"Raspberry",https://lospec.com/palette-list/raspberry, #1d001c," #ffffe3"," #e06b88"," #e28b7a"
"Midnight Glow", https://lospec.com/palette-list/midnight-glow, #160729, #171856, #243771, #416e8f, #dbf3f1
"Twilight 5", https://lospec.com/palette-list/twilight-5, #fbbbad, #ee8695, #4a7a96, #333f58, #292831
"sloslo8", https://lospec.com/palette-list/slso8, #0d2b45, #203c56, #544e68, #8d697a, #d08159, #ffaa5e, #ffd4a3, #ffecd6
"Sweetie16", https://lospec.com/palette-list/sweetie-16, #1a1c2c, #5d275d, #b13e53, #ef7d57, #ffcd75, #a7f070, #38b764, #257179, #29366f, #3b5dc9, #41a6f6, #73eff7, #f4f4f4, #94b0c2, #566c86, #333c57
"Midnight Ablaze", https://lospec.com/palette-list/midnight-ablaze, #ff8274, #d53c6a, #7c183c, #460e2b, #31051e, #1f0510, #130208
"Pear36",https://lospec.com/palette-list/pear36, #5e315b,#8c3f5d, #ba6156, #f2a65e, #ffe478, #cfff70, #8fde5d, #3ca370, #3d6e70, #323e4f, #322947, #473b78, #4b5bab, #4da6ff, #66ffe3, #ffffeb, #c2c2d1, #7e7e8f, #606070, #43434f, #272736, #3e2347, #57294b, #964253, #e36956, #ffb570, #ff9166, #eb564b, #b0305c, #73275c, #422445, #5a265e, #80366b, #bd4882, #ff6b97, #ffb5b5
"Blessing", https://lospec.com/palette-list/blessing, #74569b, #96fbc7, #f7ffae, #ffb3cb, #d8bfd8
"Lost Century", https://lospec.com/palette-list/lost-century, #d1b187, #c77b58, #ae5d40, #79444a, #4b3d44, #ba9158, #927441, #4d4539, #77743b, #b3a555, #d2c9a5, #8caba1, #4b726e, #574852, #847875, #ab9b8e
"Tiny Folks", https://lospec.com/palette-list/tinyfolks, #ffffff, #8b956d, #4d533c, #303329, #1f1f1f
